najbliższy	bliski
najdroższy	drogi
najgorszy	zły
najkorzystniejszy	korzystny
najważniejszy	ważny
największy	duży
najwyższy	wysoki
najwłaściwszy	właściwy
najlepszy	dobry
najmniejszy	mały
najniższy	niski
najlepszy	lepszy
najmniejszy	mały
najmniejszy	mały
najmniejszy	mały
najmniejszy	mały
najniższy	niski
najniższy	niski
najniższy	niski
najniższy	niski
najniższy	niski
największy	duży
największy	duży
największy	duży
największy	duży
największy	duży
największy	duży
najwłaściwszy	właściwy
najwyższy	wysoki
najwyższy	wysoki
najwyższy	wysoki
najwyższy	wysoki
najczęściej	często
